(385, 'MAT', 2, 15, 17)
(242, 'MAT', 2, 15, 18)
(739, 'MAT', 2, 15, 19)
(740, 'MAT', 2, 15, 20)
(11, 'MAT', 2, 15, 21)
(354, 'MAT', 2, 15, 22)
(547, 'MAT', 2, 15, 23)
(550, 'MAT', 2, 16, 0)
(487, 'MAT', 2, 16, 1)
(746, 'MAT', 2, 16, 2)
(747, 'MAT', 2, 16, 3)
(748, 'MAT', 2, 16, 4)
(379, 'MAT', 2, 16, 5)
(368, 'MAT', 2, 16, 6)
(751, 'MAT', 2, 16, 7)
(752, 'MAT', 2, 16, 8)
(753, 'MAT', 2, 16, 9)
(23, 'MAT', 2, 16, 10)
(755, 'MAT', 2, 16, 11)
(756, 'MAT', 2, 16, 12)
(498, 'MAT', 2, 16, 13)
(24, 'MAT', 2, 16, 14)
(759, 'MAT', 2, 16, 15)
(24, 'MAT', 2, 16, 16)
(299, 'MAT', 2, 16, 17)
(450, 'MAT', 2, 16, 18)
(23, 'MAT', 2, 16, 19)
(299, 'MAT', 2, 16, 20)
(765, 'MAT', 2, 16, 21)
(535, 'MAT', 2, 16, 22)
(767, 'MAT', 2, 16, 23)
(309, 'MAT', 2, 16, 24)
(253, 'MAT', 2, 16, 25)
(770, 'MAT', 2, 16, 26)
(23, 'MAT', 2, 16, 27)
(772, 'MAT', 2, 16, 28)
(773, 'MAT', 2, 16, 29)
(11, 'MAT', 2, 16, 30)
(560, 'MAT', 2, 16, 31)
(596, 'MAT', 2, 16, 32)
(556, 'MAT', 2, 16, 33)
(778, 'MAT', 2, 16, 34)
(368, 'MAT', 2, 16, 35)
(751, 'MAT', 2, 16, 36)
(550, 'MAT', 2, 17, 0)
(782, 'MAT', 2, 17, 1)
(343, 'MAT', 2, 17, 2)
(378, 'MAT', 2, 17, 3)
(379, 'MAT', 2, 17, 4)
(786, 'MAT', 2, 17, 5)
(100, 'MAT', 2, 17, 6)
(384, 'MAT', 2, 17, 7)
(385, 'MAT', 2, 17, 8)
(790, 'MAT', 2, 18, 0)
(299, 'MAT', 2, 18, 1)
(792, 'MAT', 2, 18, 2)
(793, 'MAT', 2, 18, 3)
(794, 'MAT', 2, 18, 4)
(23, 'MAT', 2, 18, 5)
(796, 'MAT', 2, 18, 6)
(23, 'MAT', 2, 18, 7)
(798, 'MAT', 2, 18, 8)
(799, 'MAT', 2, 18, 9)
(800, 'MAT', 2, 18, 10)
(801, 'MAT', 2, 18, 11)
(802, 'MAT', 2, 18, 12)
(803, 'MAT', 2, 18, 13)
(309, 'MAT', 2, 18, 14)
(23, 'MAT', 2, 18, 15)
(428, 'MAT', 2, 18, 16)
(807, 'MAT', 2, 18, 17)
(808, 'MAT', 2, 18, 18)
(747, 'MAT', 2, 18, 19)
(428, 'MAT', 2, 18, 20)
(811, 'MAT', 2, 18, 21)
(812, 'MAT', 2, 19, 0)
(14, 'MAT', 2, 19, 1)
(100, 'MAT', 2, 19, 2)
(455, 'MAT', 2, 19, 3)
(325, 'MAT', 2, 19, 4)
(326, 'MAT', 2, 19, 5)
(327, 'MAT', 2, 19, 6)
(328, 'MAT', 2, 19, 7)
(329, 'MAT', 2, 19, 8)
(671, 'MAT', 2, 19, 9)
(292, 'MAT', 2, 19, 10)
(238, 'MAT', 2, 19, 11)
(299, 'MAT', 2, 19, 12)
(825, 'MAT', 2, 19, 13)
(332, 'MAT', 2, 20, 0)
(677, 'MAT', 2, 20, 1)
(678, 'MAT', 2, 20, 2)
(343, 'MAT', 2, 20, 3)
(610, 'MAT', 2, 20, 4)
(23, 'MAT', 2, 20, 5)
(177, 'MAT', 2, 20, 6)
(683, 'MAT', 2, 20, 7)
(26, 'MAT', 2, 20, 8)
(23, 'MAT', 2, 20, 9)
(836, 'MAT', 2, 20, 10)
(463, 'MAT', 2, 20, 11)
(838, 'MAT', 2, 20, 12)
(549, 'MAT', 2, 20, 13)
(840, 'MAT', 2, 20, 14)
(287, 'MAT', 2, 20, 15)
(512, 'MAT', 2, 20, 16)
(843, 'MAT', 2, 20, 17)
(177, 'MAT', 2, 20, 18)
(845, 'MAT', 2, 20, 19)
(100, 'MAT', 2, 20, 20)
(575, 'MAT', 2, 20, 21)
(93, 'MAT', 2, 21, 0)
(14, 'MAT', 2, 21, 1)
(677, 'MAT', 2, 21, 2)
(423, 'MAT', 2, 21, 3)
(343, 'MAT', 2, 21, 4)
(610, 'MAT', 2, 21, 5)
(23, 'MAT', 2, 21, 6)
(177, 'MAT', 2, 21, 7)
(683, 'MAT', 2, 21, 8)
(26, 'MAT', 2, 21, 9)
(23, 'MAT', 2, 21, 10)
(859, 'MAT', 2, 21, 11)
(463, 'MAT', 2, 21, 12)
(838, 'MAT', 2, 21, 13)
(549, 'MAT', 2, 21, 14)
(485, 'MAT', 2, 22, 0)
(14, 'MAT', 2, 22, 1)
(747, 'MAT', 2, 22, 2)
(866, 'MAT', 2, 22, 3)
(867, 'MAT', 2, 22, 4)
(171, 'MAT', 2, 22, 5)
(36, 'MAT', 2, 22, 6)
(452, 'MAT', 2, 22, 7)
(871, 'MAT', 2, 22, 8)
(455, 'MAT', 2, 22, 9)
(100, 'MAT', 2, 22, 10)
(874, 'MAT', 2, 22, 11)
(26, 'MAT', 2, 22, 12)
(876, 'MAT', 2, 22, 13)
(691, 'MAT', 2, 22, 14)
(878, 'MAT', 2, 22, 15)
(879, 'MAT', 2, 22, 16)
(14, 'MAT', 2, 22, 17)
(328, 'MAT', 2, 22, 18)
(329, 'MAT', 2, 22, 19)
(717, 'MAT', 2, 22, 20)
(463, 'MAT', 2, 22, 21)
(802, 'MAT', 2, 22, 22)
(886, 'MAT', 2, 22, 23)
(36, 'MAT', 2, 22, 24)
(888, 'MAT', 2, 22, 25)
(23, 'MAT', 2, 23, 0)
(583, 'MAT', 2, 23, 1)
(891, 'MAT', 2, 23, 2)
(463, 'MAT', 2, 23, 3)
(893, 'MAT', 2, 23, 4)
(894, 'MAT', 2, 23, 5)
(895, 'MAT', 2, 23, 6)
(581, 'MAT', 2, 23, 7)
(376, 'MAT', 2, 23, 8)
(343, 'MAT', 2, 23, 9)
(378, 'MAT', 2, 23, 10)
(382, 'MAT', 2, 23, 11)
(368, 'MAT', 2, 23, 12)
(902, 'MAT', 2, 23, 13)
(747, 'MAT', 2, 23, 14)
(904, 'MAT', 2, 23, 15)
(905, 'MAT', 2, 23, 16)
(299, 'MAT', 3, 1, 0)
(14, 'MAT', 3, 1, 1)
(908, 'MAT', 3, 1, 2)
(454, 'MAT', 3, 1, 3)
(910, 'MAT', 3, 1, 4)
(911, 'MAT', 3, 1, 5)
(912, 'MAT', 3, 1, 6)
(93, 'MAT', 3, 1, 7)
(914, 'MAT', 3, 1, 8)
(915, 'MAT', 3, 1, 9)
(299, 'MAT', 3, 1, 10)
(479, 'MAT', 3, 1, 11)
(918, 'MAT', 3, 1, 12)
(36, 'MAT', 3, 1, 13)
(452, 'MAT', 3, 1, 14)
(23, 'MAT', 3, 2, 0)
(332, 'MAT', 3, 2, 1)
(923, 'MAT', 3, 2, 2)
(924, 'MAT', 3, 2, 3)
(287, 'MAT', 3, 2, 4)
(282, 'MAT', 3, 2, 5)
(927, 'MAT', 3, 2, 6)
(368, 'MAT', 3, 2, 7)
(929, 'MAT', 3, 2, 8)
(930, 'MAT', 3, 3, 0)
(287, 'MAT', 3, 3, 1)
(350, 'MAT', 3, 3, 2)
(93, 'MAT', 3, 3, 3)
(934, 'MAT', 3, 3, 4)
(379, 'MAT', 3, 3, 5)
(936, 'MAT', 3, 3, 6)
(100, 'MAT', 3, 3, 7)
(384, 'MAT', 3, 3, 8)
(385, 'MAT', 3, 3, 9)
(790, 'MAT', 3, 3, 10)
(941, 'MAT', 3, 3, 11)
(299, 'MAT', 3, 3, 12)
(479, 'MAT', 3, 3, 13)
(918, 'MAT', 3, 3, 14)
(945, 'MAT', 3, 3, 15)
(177, 'MAT', 3, 3, 16)
(947, 'MAT', 3, 3, 17)
(327, 'MAT', 3, 3, 18)
(949, 'MAT', 3, 3, 19)
(950, 'MAT', 3, 3, 20)
(951, 'MAT', 3, 3, 21)
(952, 'MAT', 3, 3, 22)
(26, 'MAT', 3, 3, 23)
(361, 'MAT', 3, 4, 0)
(14, 'MAT', 3, 4, 1)
(93, 'MAT', 3, 4, 2)
(912, 'MAT', 3, 4, 3)
(958, 'MAT', 3, 4, 4)
(343, 'MAT', 3, 4, 5)
(960, 'MAT', 3, 4, 6)
(26, 'MAT', 3, 4, 7)
(253, 'MAT', 3, 4, 8)
(963, 'MAT', 3, 4, 9)
(964, 'MAT', 3, 4, 10)
(23, 'MAT', 3, 4, 11)
(966, 'MAT', 3, 4, 12)
(967, 'MAT', 3, 4, 13)
(573, 'MAT', 3, 4, 14)
(177, 'MAT', 3, 4, 15)
(970, 'MAT', 3, 4, 16)
(26, 'MAT', 3, 4, 17)
(282, 'MAT', 3, 4, 18)
(14, 'MAT', 3, 4, 19)
(974, 'MAT', 3, 4, 20)
(26, 'MAT', 3, 4, 21)
(285, 'MAT', 3, 4, 22)
(977, 'MAT', 3, 4, 23)
(23, 'MAT', 3, 4, 24)
(979, 'MAT', 3, 4, 25)
(980, 'MAT', 3, 4, 26)
(550, 'MAT', 3, 5, 0)
(982, 'MAT', 3, 5, 1)
(655, 'MAT', 3, 5, 2)
(984, 'MAT', 3, 5, 3)
(464, 'MAT', 3, 5, 4)
(23, 'MAT', 3, 5, 5)
(492, 'MAT', 3, 5, 6)
(282, 'MAT', 3, 5, 7)
(989, 'MAT', 3, 5, 8)
(23, 'MAT', 3, 5, 9)
(492, 'MAT', 3, 5, 10)
(282, 'MAT', 3, 5, 11)
(993, 'MAT', 3, 5, 12)
(100, 'MAT', 3, 5, 13)
(995, 'MAT', 3, 5, 14)
(23, 'MAT', 3, 6, 0)
(997, 'MAT', 3, 6, 1)
(299, 'MAT', 3, 6, 2)
(292, 'MAT', 3, 6, 3)
(1000, 'MAT', 3, 6, 4)
(1001, 'MAT', 3, 6, 5)
(26, 'MAT', 3, 6, 6)
(1003, 'MAT', 3, 6, 7)
(951, 'MAT', 3, 6, 8)
(1005, 'MAT', 3, 6, 9)
(370, 'MAT', 3, 6, 10)
(746, 'MAT', 3, 7, 0)
(14, 'MAT', 3, 7, 1)
(1009, 'MAT', 3, 7, 2)
(368, 'MAT', 3, 7, 3)
(1011, 'MAT', 3, 7, 4)
(23, 'MAT', 3, 7, 5)
(1013, 'MAT', 3, 7, 6)
(1014, 'MAT', 3, 7, 7)
(171, 'MAT', 3, 7, 8)
(343, 'MAT', 3, 7, 9)
(1017, 'MAT', 3, 7, 10)
(26, 'MAT', 3, 7, 11)
(569, 'MAT', 3, 7, 12)
(1020, 'MAT', 3, 7, 13)
(1021, 'MAT', 3, 7, 14)
(1022, 'MAT', 3, 7, 15)
(1023, 'MAT', 3, 7, 16)
(1024, 'MAT', 3, 7, 17)
(1025, 'MAT', 3, 7, 18)
(1026, 'MAT', 3, 7, 19)
(253, 'MAT', 3, 7, 20)
(36, 'MAT', 3, 7, 21)
(1029, 'MAT', 3, 7, 22)
(1030, 'MAT', 3, 7, 23)
(1031, 'MAT', 3, 8, 0)
(250, 'MAT', 3, 8, 1)
(1033, 'MAT', 3, 8, 2)
(1034, 'MAT', 3, 8, 3)
(36, 'MAT', 3, 8, 4)
(1036, 'MAT', 3, 8, 5)
(23, 'MAT', 3, 9, 0)
(313, 'MAT', 3, 9, 1)
(1039, 'MAT', 3, 9, 2)
(1040, 'MAT', 3, 9, 3)
(299, 'MAT', 3, 9, 4)
(1042, 'MAT', 3, 9, 5)
(1043, 'MAT', 3, 9, 6)
(1044, 'MAT', 3, 9, 7)
(11, 'MAT', 3, 9, 8)
(8, 'MAT', 3, 9, 9)
(1047, 'MAT', 3, 9, 10)
(287, 'MAT', 3, 9, 11)
(1025, 'MAT', 3, 9, 12)
(747, 'MAT', 3, 9, 13)
(1051, 'MAT', 3, 9, 14)
(93, 'MAT', 3, 9, 15)
(407, 'MAT', 3, 9, 16)
(35, 'MAT', 3, 9, 17)
(368, 'MAT', 3, 9, 18)
(1056, 'MAT', 3, 9, 19)
(1057, 'MAT', 3, 9, 20)
(1058, 'MAT', 3, 9, 21)
(803, 'MAT', 3, 9, 22)
(292, 'MAT', 3, 9, 23)
(8, 'MAT', 3, 9, 24)
(1062, 'MAT', 3, 10, 0)
(14, 'MAT', 3, 10, 1)
(23, 'MAT', 3, 10, 2)
(282, 'MAT', 3, 10, 3)
(1066, 'MAT', 3, 10, 4)
(655, 'MAT', 3, 10, 5)
(177, 'MAT', 3, 10, 6)
(1069, 'MAT', 3, 10, 7)
(368, 'MAT', 3, 10, 8)
(1071, 'MAT', 3, 10, 9)
(1072, 'MAT', 3, 10, 10)
(1073, 'MAT', 3, 10, 11)
(250, 'MAT', 3, 10, 12)
(1075, 'MAT', 3, 10, 13)
(313, 'MAT', 3, 10, 14)
(1077, 'MAT', 3, 10, 15)
(1033, 'MAT', 3, 10, 16)
(1079, 'MAT', 3, 10, 17)
(1080, 'MAT', 3, 10, 18)
(23, 'MAT', 3, 10, 19)
(463, 'MAT', 3, 10, 20)
(1083, 'MAT', 3, 10, 21)
(1084, 'MAT', 3, 10, 22)
(1085, 'MAT', 3, 11, 0)
(1086, 'MAT', 3, 11, 1)
(1087, 'MAT', 3, 11, 2)
(1088, 'MAT', 3, 11, 3)
(299, 'MAT', 3, 11, 4)
(1090, 'MAT', 3, 11, 5)
(463, 'MAT', 3, 11, 6)
(1092, 'MAT', 3, 11, 7)
(93, 'MAT', 3, 11, 8)
(14, 'MAT', 3, 11, 9)
(1095, 'MAT', 3, 11, 10)
(547, 'MAT', 3, 11, 11)
(1097, 'MAT', 3, 11, 12)
(1098, 'MAT', 3, 11, 13)
(547, 'MAT', 3, 11, 14)
(350, 'MAT', 3, 11, 15)
(432, 'MAT', 3, 11, 16)
(428, 'MAT', 3, 11, 17)
(1103, 'MAT', 3, 11, 18)
(1104, 'MAT', 3, 11, 19)
(802, 'MAT', 3, 11, 20)
(1106, 'MAT', 3, 11, 21)
(1107, 'MAT', 3, 11, 22)
(361, 'MAT', 3, 11, 23)
(1088, 'MAT', 3, 11, 24)
(1110, 'MAT', 3, 11, 25)
(299, 'MAT', 3, 11, 26)
(1112, 'MAT', 3, 11, 27)
(1113, 'MAT', 3, 11, 28)
(432, 'MAT', 3, 12, 0)
(343, 'MAT', 3, 12, 1)
(1116, 'MAT', 3, 12, 2)
(299, 'MAT', 3, 12, 3)
(479, 'MAT', 3, 12, 4)
(1119, 'MAT', 3, 12, 5)
(26, 'MAT', 3, 12, 6)
(23, 'MAT', 3, 12, 7)
(1122, 'MAT', 3, 12, 8)
(177, 'MAT', 3, 12, 9)
(1124, 'MAT', 3, 12, 10)
(26, 'MAT', 3, 12, 11)
(23, 'MAT', 3, 12, 12)
(1127, 'MAT', 3, 12, 13)
(11, 'MAT', 3, 12, 14)
(1129, 'MAT', 3, 12, 15)
(26, 'MAT', 3, 12, 16)
(463, 'MAT', 3, 12, 17)
(177, 'MAT', 3, 12, 18)
(1133, 'MAT', 3, 12, 19)
(343, 'MAT', 3, 12, 20)
(14, 'MAT', 3, 12, 21)
(1136, 'MAT', 3, 12, 22)
(1137, 'MAT', 3, 12, 23)
(1138, 'MAT', 3, 12, 24)
(1139, 'MAT', 3, 12, 25)
(550, 'MAT', 3, 13, 0)
(911, 'MAT', 3, 13, 1)
(93, 'MAT', 3, 13, 2)
(245, 'MAT', 3, 13, 3)
(253, 'MAT', 3, 13, 4)
(36, 'MAT', 3, 13, 5)
(888, 'MAT', 3, 13, 6)
(171, 'MAT', 3, 13, 7)
(11, 'MAT', 3, 13, 8)
(1149, 'MAT', 3, 13, 9)
(655, 'MAT', 3, 13, 10)
(11, 'MAT', 3, 13, 11)
(1152, 'MAT', 3, 13, 12)
(100, 'MAT', 3, 13, 13)
(1154, 'MAT', 3, 13, 14)
(1001, 'MAT', 3, 13, 15)
(26, 'MAT', 3, 13, 16)
(93, 'MAT', 3, 14, 0)
(14, 'MAT', 3, 14, 1)
(912, 'MAT', 3, 14, 2)
(1160, 'MAT', 3, 14, 3)
(984, 'MAT', 3, 14, 4)
(332, 'MAT', 3, 14, 5)
(1085, 'MAT', 3, 14, 6)
(1164, 'MAT', 3, 14, 7)
(1165, 'MAT', 3, 14, 8)
(379, 'MAT', 3, 14, 9)
(342, 'MAT', 3, 14, 10)
(1154, 'MAT', 3, 14, 11)
(23, 'MAT', 3, 14, 12)
(527, 'MAT', 3, 14, 13)
(1171, 'MAT', 3, 14, 14)
(655, 'MAT', 3, 14, 15)
(1173, 'MAT', 3, 14, 16)
(1174, 'MAT', 3, 15, 0)
(14, 'MAT', 3, 15, 1)
(93, 'MAT', 3, 15, 2)
(245, 'MAT', 3, 15, 3)
(569, 'MAT', 3, 15, 4)
(655, 'MAT', 3, 15, 5)
(984, 'MAT', 3, 15, 6)
(1181, 'MAT', 3, 15, 7)
(1182, 'MAT', 3, 15, 8)
(284, 'MAT', 3, 15, 9)
(287, 'MAT', 3, 15, 10)
(1185, 'MAT', 3, 15, 11)
(350, 'MAT', 3, 15, 12)
(1187, 'MAT', 3, 15, 13)
(1188, 'MAT', 3, 15, 14)
(1189, 'MAT', 3, 15, 15)
(1190, 'MAT', 3, 15, 16)
(550, 'MAT', 3, 15, 17)
(1192, 'MAT', 3, 15, 18)
(984, 'MAT', 3, 15, 19)
(23, 'MAT', 3, 16, 0)
(1195, 'MAT', 3, 16, 1)
(93, 'MAT', 3, 16, 2)
(245, 'MAT', 3, 16, 3)
(1198, 'MAT', 3, 16, 4)
(1199, 'MAT', 3, 16, 5)
(253, 'MAT', 3, 16, 6)
(100, 'MAT', 3, 16, 7)
(1202, 'MAT', 3, 16, 8)
(23, 'MAT', 3, 16, 9)
(325, 'MAT', 3, 16, 10)
(1205, 'MAT', 3, 16, 11)
(331, 'MAT', 3, 16, 12)
(512, 'MAT', 3, 16, 13)
(1208, 'MAT', 3, 16, 14)
(23, 'MAT', 3, 16, 15)
(1210, 'MAT', 3, 16, 16)
(343, 'MAT', 3, 16, 17)
(1212, 'MAT', 3, 16, 18)
(100, 'MAT', 3, 16, 19)
(1214, 'MAT', 3, 16, 20)
(1215, 'MAT', 3, 16, 21)
(1216, 'MAT', 3, 16, 22)
(1217, 'MAT', 3, 16, 23)
(23, 'MAT', 3, 16, 24)
(1219, 'MAT', 3, 16, 25)
(1220, 'MAT', 3, 16, 26)
(984, 'MAT', 3, 16, 27)
(23, 'MAT', 3, 17, 0)
(325, 'MAT', 3, 17, 1)
(790, 'MAT', 3, 17, 2)
(35, 'MAT', 3, 17, 3)
(368, 'MAT', 3, 17, 4)
(929, 'MAT', 3, 17, 5)
(1228, 'MAT', 3, 17, 6)
(930, 'MAT', 3, 17, 7)
(350, 'MAT', 3, 17, 8)
(93, 'MAT', 3, 17, 9)
(334, 'MAT', 3, 17, 10)
(547, 'MAT', 3, 17, 11)
(93, 'MAT', 3, 17, 12)
(1235, 'MAT', 3, 17, 13)
(299, 'MAT', 3, 17, 14)
(1237, 'MAT', 3, 17, 15)
(1238, 'MAT', 3, 17, 16)
(550, 'MAT', 4, 1, 0)
(93, 'MAT', 4, 1, 1)
(245, 'MAT', 4, 1, 2)
(1242, 'MAT', 4, 1, 3)
(463, 'MAT', 4, 1, 4)
(177, 'MAT', 4, 1, 5)
(1245, 'MAT', 4, 1, 6)
(379, 'MAT', 4, 1, 7)
(100, 'MAT', 4, 1, 8)
(303, 'MAT', 4, 1, 9)
(1249, 'MAT', 4, 1, 10)
(379, 'MAT', 4, 1, 11)
(100, 'MAT', 4, 1, 12)
(1252, 'MAT', 4, 1, 13)
(23, 'MAT', 4, 2, 0)
(1254, 'MAT', 4, 2, 1)
(1255, 'MAT', 4, 2, 2)
(1256, 'MAT', 4, 2, 3)
(23, 'MAT', 4, 2, 4)
(1258, 'MAT', 4, 2, 5)
(1256, 'MAT', 4, 2, 6)
(1260, 'MAT', 4, 2, 7)
(1261, 'MAT', 4, 2, 8)
(23, 'MAT', 4, 3, 0)
(1263, 'MAT', 4, 3, 1)
(331, 'MAT', 4, 3, 2)
(93, 'MAT', 4, 3, 3)
(1266, 'MAT', 4, 3, 4)
(569, 'MAT', 4, 3, 5)
(533, 'MAT', 4, 3, 6)
(334, 'MAT', 4, 3, 7)
(533, 'MAT', 4, 3, 8)
(100, 'MAT', 4, 3, 9)
(1214, 'MAT', 4, 3, 10)
(1273, 'MAT', 4, 3, 11)
(375, 'MAT', 4, 3, 12)
(512, 'MAT', 4, 3, 13)
(1276, 'MAT', 4, 3, 14)
(1277, 'MAT', 4, 3, 15)
(1278, 'MAT', 4, 3, 16)
(1279, 'MAT', 4, 3, 17)
(93, 'MAT', 4, 4, 0)
(14, 'MAT', 4, 4, 1)
(1174, 'MAT', 4, 4, 2)
(569, 'MAT', 4, 4, 3)
(522, 'MAT', 4, 4, 4)
(428, 'MAT', 4, 4, 5)
(1220, 'MAT', 4, 4, 6)
(1287, 'MAT', 4, 4, 7)
(1288, 'MAT', 4, 4, 8)
(1289, 'MAT', 4, 4, 9)
(1290, 'MAT', 4, 4, 10)
(1291, 'MAT', 4, 4, 11)
(171, 'MAT', 4, 4, 12)
(1293, 'MAT', 4, 4, 13)
(1294, 'MAT', 4, 4, 14)
(1295, 'MAT', 4, 4, 15)
(382, 'MAT', 4, 4, 16)
(1297, 'MAT', 4, 4, 17)
(1214, 'MAT', 4, 4, 18)
(550, 'MAT', 4, 5, 0)
(1300, 'MAT', 4, 5, 1)
(984, 'MAT', 4, 5, 2)
(93, 'MAT', 4, 5, 3)
(1303, 'MAT', 4, 5, 4)
(463, 'MAT', 4, 5, 5)
(177, 'MAT', 4, 5, 6)
(1306, 'MAT', 4, 5, 7)
(893, 'MAT', 4, 5, 8)
(23, 'MAT', 4, 5, 9)
(1309, 'MAT', 4, 5, 10)
(984, 'MAT', 4, 5, 11)
(171, 'MAT', 4, 5, 12)
(343, 'MAT', 4, 5, 13)
(1313, 'MAT', 4, 5, 14)
(100, 'MAT', 4, 5, 15)
(1315, 'MAT', 4, 5, 16)
(23, 'MAT', 4, 6, 0)
(1317, 'MAT', 4, 6, 1)
(331, 'MAT', 4, 6, 2)
(533, 'MAT', 4, 6, 3)
(334, 'MAT', 4, 6, 4)
(533, 'MAT', 4, 6, 5)
(100, 'MAT', 4, 6, 6)
(1214, 'MAT', 4, 6, 7)
(1324, 'MAT', 4, 6, 8)
(1325, 'MAT', 4, 6, 9)
(1326, 'MAT', 4, 6, 10)
(522, 'MAT', 4, 6, 11)
(287, 'MAT', 4, 6, 12)
(747, 'MAT', 4, 6, 13)
(535, 'MAT', 4, 6, 14)
(1331, 'MAT', 4, 6, 15)
(26, 'MAT', 4, 6, 16)
(1333, 'MAT', 4, 6, 17)
(573, 'MAT', 4, 6, 18)
(342, 'MAT', 4, 6, 19)
(23, 'MAT', 4, 6, 20)
(171, 'MAT', 4, 6, 21)
(1338, 'MAT', 4, 6, 22)
(1339, 'MAT', 4, 6, 23)
(1340, 'MAT', 4, 6, 24)
(1341, 'MAT', 4, 6, 25)
(1342, 'MAT', 4, 6, 26)
(655, 'MAT', 4, 6, 27)
(1344, 'MAT', 4, 6, 28)
(11, 'MAT', 4, 6, 29)
(1346, 'MAT', 4, 6, 30)
(342, 'MAT', 4, 6, 31)
(1348, 'MAT', 4, 7, 0)
(331, 'MAT', 4, 7, 1)
(93, 'MAT', 4, 7, 2)
(245, 'MAT', 4, 7, 3)
(1352, 'MAT', 4, 7, 4)
(522, 'MAT', 4, 7, 5)
(428, 'MAT', 4, 7, 6)
(1355, 'MAT', 4, 7, 7)
(1356, 'MAT', 4, 7, 8)
(11, 'MAT', 4, 7, 9)
(1358, 'MAT', 4, 7, 10)
(342, 'MAT', 4, 7, 11)
(1352, 'MAT', 4, 8, 0)
(1300, 'MAT', 4, 8, 1)
(984, 'MAT', 4, 8, 2)
(93, 'MAT', 4, 8, 3)
(1303, 'MAT', 4, 8, 4)
(463, 'MAT', 4, 8, 5)
(1366, 'MAT', 4, 8, 6)
(1367, 'MAT', 4, 8, 7)
(753, 'MAT', 4, 8, 8)
(23, 'MAT', 4, 8, 9)
(1370, 'MAT', 4, 8, 10)
(331, 'MAT', 4, 8, 11)
(1372, 'MAT', 4, 8, 12)
(951, 'MAT', 4, 8, 13)
(1374, 'MAT', 4, 8, 14)
(100, 'MAT', 4, 8, 15)
(1376, 'MAT', 4, 8, 16)
(23, 'MAT', 4, 8, 17)
(177, 'MAT', 4, 8, 18)
(1379, 'MAT', 4, 8, 19)
(370, 'MAT', 4, 8, 20)
(23, 'MAT', 4, 9, 0)
(1317, 'MAT', 4, 9, 1)
(331, 'MAT', 4, 9, 2)
(321, 'MAT', 4, 9, 3)
(1385, 'MAT', 4, 9, 4)
(695, 'MAT', 4, 9, 5)
(1387, 'MAT', 4, 9, 6)
(1388, 'MAT', 4, 9, 7)
(1389, 'MAT', 4, 9, 8)
(1390, 'MAT', 4, 9, 9)
(580, 'MAT', 4, 9, 10)
(550, 'MAT', 4, 10, 0)
(1317, 'MAT', 4, 10, 1)
(331, 'MAT', 4, 10, 2)
(93, 'MAT', 4, 10, 3)
(245, 'MAT', 4, 10, 4)
(1397, 'MAT', 4, 10, 5)
(1095, 'MAT', 4, 10, 6)
(547, 'MAT', 4, 10, 7)
(1400, 'MAT', 4, 10, 8)
(522, 'MAT', 4, 10, 9)
(287, 'MAT', 4, 10, 10)
(1356, 'MAT', 4, 10, 11)
(11, 'MAT', 4, 10, 12)
(1358, 'MAT', 4, 10, 13)
(342, 'MAT', 4, 10, 14)
(1407, 'MAT', 4, 10, 15)
(23, 'MAT', 4, 10, 16)
(331, 'MAT', 4, 10, 17)
(1288, 'MAT', 4, 10, 18)
(1411, 'MAT', 4, 10, 19)
(550, 'MAT', 4, 11, 0)
(1192, 'MAT', 4, 11, 1)
(984, 'MAT', 4, 11, 2)
(93, 'MAT', 4, 11, 3)
(1303, 'MAT', 4, 11, 4)
(23, 'MAT', 4, 11, 5)
(325, 'MAT', 4, 11, 6)
(1419, 'MAT', 4, 11, 7)
(1420, 'MAT', 4, 11, 8)
(23, 'MAT', 4, 11, 9)
(1422, 'MAT', 4, 11, 10)
(331, 'MAT', 4, 11, 11)
(485, 'MAT', 4, 12, 0)
(14, 'MAT', 4, 12, 1)
(93, 'MAT', 4, 12, 2)
(245, 'MAT', 4, 12, 3)
(747, 'MAT', 4, 12, 4)
(912, 'MAT', 4, 12, 5)
(1430, 'MAT', 4, 12, 6)
(717, 'MAT', 4, 12, 7)
(463, 'MAT', 4, 12, 8)
(177, 'MAT', 4, 12, 9)
(1434, 'MAT', 4, 12, 10)
(23, 'MAT', 4, 13, 0)
(1436, 'MAT', 4, 13, 1)
(177, 'MAT', 4, 13, 2)
(895, 'MAT', 4, 13, 3)
(583, 'MAT', 4, 13, 4)
(891, 'MAT', 4, 13, 5)
(463, 'MAT', 4, 13, 6)
(1442, 'MAT', 4, 13, 7)
(177, 'MAT', 4, 13, 8)
(1444, 'MAT', 4, 13, 9)
(299, 'MAT', 4, 13, 10)
(767, 'MAT', 4, 13, 11)
(1447, 'MAT', 4, 13, 12)
(23, 'MAT', 4, 13, 13)
(1449, 'MAT', 4, 13, 14)
(375, 'MAT', 4, 14, 0)
(376, 'MAT', 4, 14, 1)
(343, 'MAT', 4, 14, 2)
(378, 'MAT', 4, 14, 3)
(382, 'MAT', 4, 14, 4)
(936, 'MAT', 4, 14, 5)
(100, 'MAT', 4, 14, 6)
(384, 'MAT', 4, 14, 7)
(385, 'MAT', 4, 14, 8)
(529, 'MAT', 4, 15, 0)
(1447, 'MAT', 4, 15, 1)
(23, 'MAT', 4, 15, 2)
(529, 'MAT', 4, 15, 3)
