word,book,chapter,verse,word_index,disputed_betacode_alt
*PORNEI/A,EPH,5,3,0,
DE\,EPH,5,3,1,
KAI\,EPH,5,3,2,
PA=SA,EPH,5,3,3,
A)KAQARSI/A,EPH,5,3,4,
H)\,EPH,5,3,5,
PLEONECI/A,EPH,5,3,6,
MHDE\,EPH,5,3,7,
O)NOMAZE/SQW,EPH,5,3,8,
E)N,EPH,5,3,9,
U(MI=N,EPH,5,3,10,
KAQW\S,EPH,5,3,11,
PRE/PEI,EPH,5,3,12,
A(GI/OIS,EPH,5,3,13,
KAI\,EPH,5,4,0,
AI)SXRO/THS,EPH,5,4,1,
KAI\,EPH,5,4,2,
MWROLOGI/A,EPH,5,4,3,
H)\,EPH,5,4,4,
EU)TRAPELI/A,EPH,5,4,5,
TA\,EPH,5,4,6,
OU)K,EPH,5,4,7,
A)NH/KONTA,EPH,5,4,8,
A)LLA\,EPH,5,4,9,
MA=LLON,EPH,5,4,10,
EU)XARISTI/A,EPH,5,4,11,
*TOU=TO,EPH,5,5,0,
GA/R,EPH,5,5,1,
E)STE,EPH,5,5,2,
GINW/SKONTES,EPH,5,5,3,
O(/TI,EPH,5,5,4,
PA=S,EPH,5,5,5,
PO/RNOS,EPH,5,5,6,
H)\,EPH,5,5,7,
A)KA/QARTOS,EPH,5,5,8,
H)\,EPH,5,5,9,
PLEONE/KTHS,EPH,5,5,10,
O(/S,EPH,5,5,11,
E)STIN,EPH,5,5,12,
EI)DWLOLA/TRHS,EPH,5,5,13,
OU)K,EPH,5,5,14,
E)/XEI,EPH,5,5,15,
KLHRONOMI/AN,EPH,5,5,16,
E)N,EPH,5,5,17,
TH=|,EPH,5,5,18,
BASILEI/A|,EPH,5,5,19,
TOU=,EPH,5,5,20,
XRISTOU=,EPH,5,5,21,
KAI\,EPH,5,5,22,
QEOU=,EPH,5,5,23,
*MHDEI\S,EPH,5,6,0,
U(MA=S,EPH,5,6,1,
A)PATA/TW,EPH,5,6,2,
KENOI=S,EPH,5,6,3,
LO/GOIS,EPH,5,6,4,
DIA\,EPH,5,6,5,
TAU=TA,EPH,5,6,6,
GA\R,EPH,5,6,7,
E)/RXETAI,EPH,5,6,8,
H(,EPH,5,6,9,
O)RGH\,EPH,5,6,10,
TOU=,EPH,5,6,11,
QEOU=,EPH,5,6,12,
E)PI\,EPH,5,6,13,
TOU\S,EPH,5,6,14,
UI(OU\S,EPH,5,6,15,
TH=S,EPH,5,6,16,
A)PEIQEI/AS,EPH,5,6,17,
*MH\,EPH,5,7,0,
OU)=N,EPH,5,7,1,
GI/NESQE,EPH,5,7,2,
SUMME/TOXOI,EPH,5,7,3,
AU)TW=N,EPH,5,7,4,
H)=TE,EPH,5,8,0,
GA/R,EPH,5,8,1,
POTE,EPH,5,8,2,
SKO/TOS,EPH,5,8,3,
NU=N,EPH,5,8,4,
DE\,EPH,5,8,5,
FW=S,EPH,5,8,6,
E)N,EPH,5,8,7,
KURI/W|,EPH,5,8,8,
W(S,EPH,5,8,9,
TE/KNA,EPH,5,8,10,
FWTO\S,EPH,5,8,11,
PERIPATEI=TE-,EPH,5,8,12,
O(,EPH,5,9,0,
GA\R,EPH,5,9,1,
KARPO\S,EPH,5,9,2,
TOU=,EPH,5,9,3,
PNEU/MATOS,EPH,5,9,4,
E)N,EPH,5,9,5,
PA/SH|,EPH,5,9,6,
A)GAQWSU/NH|,EPH,5,9,7,
KAI\,EPH,5,9,8,
DIKAIOSU/NH|,EPH,5,9,9,
KAI\,EPH,5,9,10,
A)LHQEI/A|-,EPH,5,9,11,
DOKIMA/ZONTES,EPH,5,10,0,
TI/,EPH,5,10,1,
E)STIN,EPH,5,10,2,
EU)A/RESTON,EPH,5,10,3,
TW=|,EPH,5,10,4,
KURI/W|,EPH,5,10,5,
KAI\,EPH,5,11,0,
MH\,EPH,5,11,1,
SUGKOINWNEI=TE,EPH,5,11,2,
TOI=S,EPH,5,11,3,
E)/RGOIS,EPH,5,11,4,
TOI=S,EPH,5,11,5,
A)KA/RPOIS,EPH,5,11,6,
TOU=,EPH,5,11,7,
SKO/TOUS,EPH,5,11,8,
MA=LLON,EPH,5,11,9,
DE\,EPH,5,11,10,
KAI\,EPH,5,11,11,
E)LE/GXETE,EPH,5,11,12,
TA\,EPH,5,12,0,
GA\R,EPH,5,12,1,
KRUFH=|,EPH,5,12,2,
GINO/MENA,EPH,5,12,3,
U(P,EPH,5,12,4,
AU)TW=N,EPH,5,12,5,
AI)SXRO/N,EPH,5,12,6,
E)STIN,EPH,5,12,7,
KAI\,EPH,5,12,8,
LE/GEIN,EPH,5,12,9,
*TA\,EPH,5,13,0,
DE\,EPH,5,13,1,
PA/NTA,EPH,5,13,2,
E)LEGXO/MENA,EPH,5,13,3,
U(PO\,EPH,5,13,4,
TOU=,EPH,5,13,5,
FWTO\S,EPH,5,13,6,
FANEROU=TAI,EPH,5,13,7,
PA=N,EPH,5,13,8,
GA\R,EPH,5,13,9,
TO\,EPH,5,13,10,
FANEROU/MENON,EPH,5,13,11,
FW=S,EPH,5,13,12,
E)STI/N,EPH,5,13,13,
*DIO\,EPH,5,14,0,
LE/GEI,EPH,5,14,1,
*)/EGEIRE,EPH,5,14,2,
O(,EPH,5,14,3,
KAQEU/DWN,EPH,5,14,4,
KAI\,EPH,5,14,5,
A)NA/STA,EPH,5,14,6,
E)K,EPH,5,14,7,
TW=N,EPH,5,14,8,
NEKRW=N,EPH,5,14,9,
KAI\,EPH,5,14,10,
E)PIFAU/SEI,EPH,5,14,11,
SOI,EPH,5,14,12,
O(,EPH,5,14,13,
XRISTO/S,EPH,5,14,14,
*BLE/PETE,EPH,5,15,0,
OU)=N,EPH,5,15,1,
PW=S,EPH,5,15,2,
A)KRIBW=S,EPH,5,15,3,
PERIPATEI=TE,EPH,5,15,4,
MH\,EPH,5,15,5,
W(S,EPH,5,15,6,
A)/SOFOI,EPH,5,15,7,
A)LL,EPH,5,15,8,
W(S,EPH,5,15,9,
SOFOI/,EPH,5,15,10,
E)CAGORAZO/MENOI,EPH,5,16,0,
TO\N,EPH,5,16,1,
KAIRO/N,EPH,5,16,2,
O(/TI,EPH,5,16,3,
AI(,EPH,5,16,4,
H(ME/RAI,EPH,5,16,5,
PONHRAI/,EPH,5,16,6,
EI)SIN,EPH,5,16,7,
*DIA\,EPH,5,17,0,
TOU=TO,EPH,5,17,1,
MH\,EPH,5,17,2,
GI/NESQE,EPH,5,17,3,
A)/FRONES,EPH,5,17,4,
A)LLA\,EPH,5,17,5,
SUNIE/NTES,EPH,5,17,6,
TI/,EPH,5,17,7,
TO\,EPH,5,17,8,
QE/LHMA,EPH,5,17,9,
TOU=,EPH,5,17,10,
KURI/OU,EPH,5,17,11,
*KAI\,EPH,5,18,0,
MH\,EPH,5,18,1,
MEQU/SKESQE,EPH,5,18,2,
OI)/NW|,EPH,5,18,3,
E)N,EPH,5,18,4,
W(=|,EPH,5,18,5,
E)STI\N,EPH,5,18,6,
A)SWTI/A,EPH,5,18,7,
A)LLA\,EPH,5,18,8,
PLHROU=SQE,EPH,5,18,9,
E)N,EPH,5,18,10,
PNEU/MATI,EPH,5,18,11,
LALOU=NTES,EPH,5,19,0,
E(AUTOI=S,EPH,5,19,1,
YALMOI=S,EPH,5,19,2,
KAI\,EPH,5,19,3,
U(/MNOIS,EPH,5,19,4,
KAI\,EPH,5,19,5,
W)|DAI=S,EPH,5,19,6,
PNEUMATIKAI=S,EPH,5,19,7,
A)/|DONTES,EPH,5,19,8,
KAI\,EPH,5,19,9,
YA/LLONTES,EPH,5,19,10,
E)N,EPH,5,19,11,
TH=|,EPH,5,19,12,
KARDI/A|,EPH,5,19,13,
U(MW=N,EPH,5,19,14,
TW=|,EPH,5,19,15,
KURI/W|,EPH,5,19,16,
EU)XARISTOU=NTES,EPH,5,20,0,
PA/NTOTE,EPH,5,20,1,
U(PE\R,EPH,5,20,2,
PA/NTWN,EPH,5,20,3,
E)N,EPH,5,20,4,
O)NO/MATI,EPH,5,20,5,
TOU=,EPH,5,20,6,
KURI/OU,EPH,5,20,7,
H(MW=N,EPH,5,20,8,
*)IHSOU=,EPH,5,20,9,
XRISTOU=,EPH,5,20,10,
TW=|,EPH,5,20,11,
QEW=|,EPH,5,20,12,
KAI\,EPH,5,20,13,
PATRI/,EPH,5,20,14,
U(POTASSO/MENOI,EPH,5,21,0,
A)LLH/LOIS,EPH,5,21,1,
E)N,EPH,5,21,2,
FO/BW|,EPH,5,21,3,
XRISTOU=,EPH,5,21,4,
*AI(,EPH,5,22,0,
GUNAI=KES,EPH,5,22,1,
TOI=S,EPH,5,22,2,
I)DI/OIS,EPH,5,22,3,
A)NDRA/SIN,EPH,5,22,4,
U(POTA/SSESQE,EPH,5,22,5,
W(S,EPH,5,22,6,
TW=|,EPH,5,22,7,
KURI/W|,EPH,5,22,8,
*(/OTI,EPH,5,23,0,
A)NH/R,EPH,5,23,1,
E)STIN,EPH,5,23,2,
KEFALH\,EPH,5,23,3,
TH=S,EPH,5,23,4,
GUNAIKO/S,EPH,5,23,5,
W(S,EPH,5,23,6,
KAI\,EPH,5,23,7,
O(,EPH,5,23,8,
XRISTO\S,EPH,5,23,9,
KEFALH\,EPH,5,23,10,
TH=S,EPH,5,23,11,
E)KKLHSI/AS,EPH,5,23,12,
KAI\,EPH,5,23,13,
AU)TO/S,EPH,5,23,14,
E)STIN,EPH,5,23,15,
SWTH\R,EPH,5,23,16,
TOU=,EPH,5,23,17,
SW/MATOS,EPH,5,23,18,
*)ALL,EPH,5,24,0,
W(/SPER,EPH,5,24,1,
H(,EPH,5,24,2,
E)KKLHSI/A,EPH,5,24,3,
U(POTA/SSETAI,EPH,5,24,4,
TW=|,EPH,5,24,5,
XRISTW=|,EPH,5,24,6,
OU(/TWS,EPH,5,24,7,
KAI\,EPH,5,24,8,
AI(,EPH,5,24,9,
GUNAI=KES,EPH,5,24,10,
TOI=S,EPH,5,24,11,
I)DI/OIS,EPH,5,24,12,
A)NDRA/SIN,EPH,5,24,13,
E)N,EPH,5,24,14,
PANTI/,EPH,5,24,15,
*OI(,EPH,5,25,0,
A)/NDRES,EPH,5,25,1,
A)GAPA=TE,EPH,5,25,2,
TA\S,EPH,5,25,3,
GUNAI=KAS,EPH,5,25,4,
E(AUTW=N,EPH,5,25,5,
KAQW\S,EPH,5,25,6,
KAI\,EPH,5,25,7,
O(,EPH,5,25,8,
XRISTO\S,EPH,5,25,9,
H)GA/PHSEN,EPH,5,25,10,
TH\N,EPH,5,25,11,
E)KKLHSI/AN,EPH,5,25,12,
KAI\,EPH,5,25,13,
E(AUTO\N,EPH,5,25,14,
PARE/DWKEN,EPH,5,25,15,
U(PE\R,EPH,5,25,16,
AU)TH=S,EPH,5,25,17,
I(/NA,EPH,5,26,0,
AU)TH\N,EPH,5,26,1,
A(GIA/SH|,EPH,5,26,2,
KAQARI/SAS,EPH,5,26,3,
TW=|,EPH,5,26,4,
LOUTRW=|,EPH,5,26,5,
TOU=,EPH,5,26,6,
U(/DATOS,EPH,5,26,7,
E)N,EPH,5,26,8,
R(H/MATI,EPH,5,26,9,
I(/NA,EPH,5,27,0,
PARASTH/SH|,EPH,5,27,1,
AU)TH\N,EPH,5,27,2,
E(AUTW=|,EPH,5,27,3,
E)/NDOCON,EPH,5,27,4,
TH\N,EPH,5,27,5,
E)KKLHSI/AN,EPH,5,27,6,
MH\,EPH,5,27,7,
E)/XOUSAN,EPH,5,27,8,
SPI=LON,EPH,5,27,9,
H)\,EPH,5,27,10,
R(UTI/DA,EPH,5,27,11,
H)/,EPH,5,27,12,
TI,EPH,5,27,13,
TW=N,EPH,5,27,14,
TOIOU/TWN,EPH,5,27,15,
A)LL,EPH,5,27,16,
I(/NA,EPH,5,27,17,
H)=|,EPH,5,27,18,
A(GI/A,EPH,5,27,19,
KAI\,EPH,5,27,20,
A)/MWMOS,EPH,5,27,21,
*OU(/TWS,EPH,5,28,0,
O)FEI/LOUSIN,EPH,5,28,1,
OI(,EPH,5,28,2,
A)/NDRES,EPH,5,28,3,
A)GAPA=|N,EPH,5,28,4,
TA\S,EPH,5,28,5,
E(AUTW=N,EPH,5,28,6,
GUNAI=KAS,EPH,5,28,7,
W(S,EPH,5,28,8,
TA\,EPH,5,28,9,
E(AUTW=N,EPH,5,28,10,
SW/MATA,EPH,5,28,11,
*(O,EPH,5,28,12,
A)GAPW=N,EPH,5,28,13,
TH\N,EPH,5,28,14,
E(AUTOU=,EPH,5,28,15,
GUNAI=KA,EPH,5,28,16,
E(AUTO\N,EPH,5,28,17,
A)GAPA=|,EPH,5,28,18,
OU)DEI\S,EPH,5,29,0,
GA/R,EPH,5,29,1,
POTE,EPH,5,29,2,
TH\N,EPH,5,29,3,
E(AUTOU=,EPH,5,29,4,
SA/RKA,EPH,5,29,5,
E)MI/SHSEN,EPH,5,29,6,
A)LL,EPH,5,29,7,
E)KTRE/FEI,EPH,5,29,8,
KAI\,EPH,5,29,9,
QA/LPEI,EPH,5,29,10,
AU)TH/N,EPH,5,29,11,
KAQW\S,EPH,5,29,12,
KAI\,EPH,5,29,13,
O(,EPH,5,29,14,
KU/RIOS,EPH,5,29,15,
TH\N,EPH,5,29,16,
E)KKLHSI/AN,EPH,5,29,17,
O(/TI,EPH,5,30,0,
ME/LH,EPH,5,30,1,
E)SME\N,EPH,5,30,2,
TOU=,EPH,5,30,3,
SW/MATOS,EPH,5,30,4,
AU)TOU=,EPH,5,30,5,
E)K,EPH,5,30,6,
TH=S,EPH,5,30,7,
SARKO\S,EPH,5,30,8,
AU)TOU=,EPH,5,30,9,
KAI\,EPH,5,30,10,
E)K,EPH,5,30,11,
TW=N,EPH,5,30,12,
O)STE/WN,EPH,5,30,13,
AU)TOU=,EPH,5,30,14,
*)ANTI\,EPH,5,31,0,
TOU/TOU,EPH,5,31,1,
KATALEI/YEI,EPH,5,31,2,
A)/NQRWPOS,EPH,5,31,3,
TO\N,EPH,5,31,4,
PATE/RA,EPH,5,31,5,
AU)TOU=,EPH,5,31,6,
KAI\,EPH,5,31,7,
TH\N,EPH,5,31,8,
MHTE/RA,EPH,5,31,9,
KAI\,EPH,5,31,10,
PROSKOLLHQH/SETAI,EPH,5,31,11,
PRO\S,EPH,5,31,12,
TH\N,EPH,5,31,13,
GUNAI=KA,EPH,5,31,14,
AU)TOU=,EPH,5,31,15,
KAI\,EPH,5,31,16,
E)/SONTAI,EPH,5,31,17,
OI(,EPH,5,31,18,
DU/O,EPH,5,31,19,
EI)S,EPH,5,31,20,
SA/RKA,EPH,5,31,21,
MI/AN,EPH,5,31,22,
*TO\,EPH,5,32,0,
MUSTH/RION,EPH,5,32,1,
TOU=TO,EPH,5,32,2,
ME/GA,EPH,5,32,3,
E)STI/N,EPH,5,32,4,
E)GW\,EPH,5,32,5,
DE\,EPH,5,32,6,
LE/GW,EPH,5,32,7,
EI)S,EPH,5,32,8,
XRISTO\N,EPH,5,32,9,
KAI\,EPH,5,32,10,
EI)S,EPH,5,32,11,
TH\N,EPH,5,32,12,
E)KKLHSI/AN,EPH,5,32,13,
*PLH\N,EPH,5,33,0,
KAI\,EPH,5,33,1,
U(MEI=S,EPH,5,33,2,
OI(,EPH,5,33,3,
KAQ,EPH,5,33,4,
E(/NA,EPH,5,33,5,
E(/KASTOS,EPH,5,33,6,
TH\N,EPH,5,33,7,
E(AUTOU=,EPH,5,33,8,
GUNAI=KA,EPH,5,33,9,
OU(/TWS,EPH,5,33,10,
A)GAPA/TW,EPH,5,33,11,
W(S,EPH,5,33,12,
E(AUTO/N,EPH,5,33,13,
H(,EPH,5,33,14,
DE\,EPH,5,33,15,
GUNH\,EPH,5,33,16,
I(/NA,EPH,5,33,17,
FOBH=TAI,EPH,5,33,18,
TO\N,EPH,5,33,19,
A)/NDRA,EPH,5,33,20,
*TA\,EPH,6,1,0,
TE/KNA,EPH,6,1,1,
U(PAKOU/ETE,EPH,6,1,2,
TOI=S,EPH,6,1,3,
GONEU=SIN,EPH,6,1,4,
U(MW=N,EPH,6,1,5,
E)N,EPH,6,1,6,
KURI/W|,EPH,6,1,7,
TOU=TO,EPH,6,1,8,
GA/R,EPH,6,1,9,
E)STIN,EPH,6,1,10,
DI/KAION,EPH,6,1,11,
*TI/MA,EPH,6,2,0,
TO\N,EPH,6,2,1,
PATE/RA,EPH,6,2,2,
SOU,EPH,6,2,3,
KAI\,EPH,6,2,4,
TH\N,EPH,6,2,5,
MHTE/RA,EPH,6,2,6,
H(/TIS,EPH,6,2,7,
E)STI\N,EPH,6,2,8,
E)NTOLH\,EPH,6,2,9,
PRW/TH,EPH,6,2,10,
E)N,EPH,6,2,11,
E)PAGGELI/A|,EPH,6,2,12,
I(/NA,EPH,6,3,0,
EU)=,EPH,6,3,1,
SOI,EPH,6,3,2,
GE/NHTAI,EPH,6,3,3,
KAI\,EPH,6,3,4,
E)/SH|,EPH,6,3,5,
MAKROXRO/NIOS,EPH,6,3,6,
E)PI\,EPH,6,3,7,
TH=S,EPH,6,3,8,
GH=S,EPH,6,3,9,
*KAI\,EPH,6,4,0,
OI(,EPH,6,4,1,
PATE/RES,EPH,6,4,2,
MH\,EPH,6,4,3,
PARORGI/ZETE,EPH,6,4,4,
TA\,EPH,6,4,5,
TE/KNA,EPH,6,4,6,
U(MW=N,EPH,6,4,7,
A)LL,EPH,6,4,8,
E)KTRE/FETE,EPH,6,4,9,
AU)TA\,EPH,6,4,10,
E)N,EPH,6,4,11,
PAIDEI/A|,EPH,6,4,12,
KAI\,EPH,6,4,13,
NOUQESI/A|,EPH,6,4,14,
KURI/OU,EPH,6,4,15,
*OI(,EPH,6,5,0,
DOU=LOI,EPH,6,5,1,
U(PAKOU/ETE,EPH,6,5,2,
TOI=S,EPH,6,5,3,
KURI/OIS,EPH,6,5,4,
KATA\,EPH,6,5,5,
SA/RKA,EPH,6,5,6,
META\,EPH,6,5,7,
FO/BOU,EPH,6,5,8,
KAI\,EPH,6,5,9,
TRO/MOU,EPH,6,5,10,
E)N,EPH,6,5,11,
A(PLO/THTI,EPH,6,5,12,
TH=S,EPH,6,5,13,
KARDI/AS,EPH,6,5,14,
U(MW=N,EPH,6,5,15,
W(S,EPH,6,5,16,
TW=|,EPH,6,5,17,
XRISTW=|,EPH,6,5,18,
MH\,EPH,6,6,0,
KAT,EPH,6,6,1,
O)FQALMODOULEI/AN,EPH,6,6,2,
W(S,EPH,6,6,3,
A)NQRWPA/RESKOI,EPH,6,6,4,
A)LL,EPH,6,6,5,
W(S,EPH,6,6,6,
DOU=LOI,EPH,6,6,7,
TOU=,EPH,6,6,8,
XRISTOU=,EPH,6,6,9,
POIOU=NTES,EPH,6,6,10,
TO\,EPH,6,6,11,
QE/LHMA,EPH,6,6,12,
TOU=,EPH,6,6,13,
QEOU=,EPH,6,6,14,
E)K,EPH,6,6,15,
YUXH=S,EPH,6,6,16,
MET,EPH,6,7,0,
EU)NOI/AS,EPH,6,7,1,
DOULEU/ONTES,EPH,6,7,2,
W(S,EPH,6,7,3,
TW=|,EPH,6,7,4,
KURI/W|,EPH,6,7,5,
KAI\,EPH,6,7,6,
OU)K,EPH,6,7,7,
A)NQRW/POIS,EPH,6,7,8,
EI)DO/TES,EPH,6,8,0,
O(/TI,EPH,6,8,1,
O(\,EPH,6,8,2,
E)A/N,EPH,6,8,3,
TI,EPH,6,8,4,
E(/KASTOS,EPH,6,8,5,
POIH/SH|,EPH,6,8,6,
A)GAQO/N,EPH,6,8,7,
TOU=TO,EPH,6,8,8,
KOMIEI=TAI,EPH,6,8,9,
PARA\,EPH,6,8,10,
TOU=,EPH,6,8,11,
KURI/OU,EPH,6,8,12,
EI)/TE,EPH,6,8,13,
DOU=LOS,EPH,6,8,14,
EI)/TE,EPH,6,8,15,
E)LEU/QEROS,EPH,6,8,16,
*KAI\,EPH,6,9,0,
OI(,EPH,6,9,1,
KU/RIOI,EPH,6,9,2,
TA\,EPH,6,9,3,
AU)TA\,EPH,6,9,4,
POIEI=TE,EPH,6,9,5,
PRO\S,EPH,6,9,6,
AU)TOU/S,EPH,6,9,7,
A)NIE/NTES,EPH,6,9,8,
TH\N,EPH,6,9,9,
A)PEILH/N,EPH,6,9,10,
EI)DO/TES,EPH,6,9,11,
O(/TI,EPH,6,9,12,
KAI\,EPH,6,9,13,
U(MW=N,EPH,6,9,14,
AU)TW=N,EPH,6,9,15,
O(,EPH,6,9,16,
KU/RIO/S,EPH,6,9,17,
E)STIN,EPH,6,9,18,
E)N,EPH,6,9,19,
OU)RANOI=S,EPH,6,9,20,
KAI\,EPH,6,9,21,
PROSWPOLHYI/A,EPH,6,9,22,
OU)K,EPH,6,9,23,
E)/STIN,EPH,6,9,24,
PAR,EPH,6,9,25,
AU)TW=|,EPH,6,9,26,
*TO\,EPH,6,10,0,
LOIPO/N,EPH,6,10,1,
A)DELFOI/,EPH,6,10,2,
MOU,EPH,6,10,3,
E)NDUNAMOU=SQE,EPH,6,10,4,
E)N,EPH,6,10,5,
KURI/W|,EPH,6,10,6,
KAI\,EPH,6,10,7,
E)N,EPH,6,10,8,
TW=|,EPH,6,10,9,
KRA/TEI,EPH,6,10,10,
TH=S,EPH,6,10,11,
I)SXU/OS,EPH,6,10,12,
AU)TOU=,EPH,6,10,13,
*)ENDU/SASQE,EPH,6,11,0,
TH\N,EPH,6,11,1,
PANOPLI/AN,EPH,6,11,2,
TOU=,EPH,6,11,3,
QEOU=,EPH,6,11,4,
PRO\S,EPH,6,11,5,
TO\,EPH,6,11,6,
DU/NASQAI,EPH,6,11,7,
U(MA=S,EPH,6,11,8,
STH=NAI,EPH,6,11,9,
PRO\S,EPH,6,11,10,
TA\S,EPH,6,11,11,
MEQODEI/AS,EPH,6,11,12,
TOU=,EPH,6,11,13,
DIABO/LOU,EPH,6,11,14,
*(/OTI,EPH,6,12,0,
OU)K,EPH,6,12,1,
E)/STIN,EPH,6,12,2,
H(MI=N,EPH,6,12,3,
H(,EPH,6,12,4,
PA/LH,EPH,6,12,5,
PRO\S,EPH,6,12,6,
AI(=MA,EPH,6,12,7,
KAI\,EPH,6,12,8,
SA/RKA,EPH,6,12,9,
A)LLA\,EPH,6,12,10,
PRO\S,EPH,6,12,11,
TA\S,EPH,6,12,12,
A)RXA/S,EPH,6,12,13,
PRO\S,EPH,6,12,14,
TA\S,EPH,6,12,15,
E)COUSI/AS,EPH,6,12,16,
PRO\S,EPH,6,12,17,
TOU\S,EPH,6,12,18,
KOSMOKRA/TORAS,EPH,6,12,19,
TOU=,EPH,6,12,20,
SKO/TOUS,EPH,6,12,21,
TOU=,EPH,6,12,22,
AI)W=NOS,EPH,6,12,23,
TOU/TOU,EPH,6,12,24,
PRO\S,EPH,6,12,25,
TA\,EPH,6,12,26,
PNEUMATIKA\,EPH,6,12,27,
TH=S,EPH,6,12,28,
PONHRI/AS,EPH,6,12,29,
E)N,EPH,6,12,30,
TOI=S,EPH,6,12,31,
E)POURANI/OIS,EPH,6,12,32,
*DIA\,EPH,6,13,0,
TOU=TO,EPH,6,13,1,
A)NALA/BETE,EPH,6,13,2,
TH\N,EPH,6,13,3,
PANOPLI/AN,EPH,6,13,4,
TOU=,EPH,6,13,5,
QEOU=,EPH,6,13,6,
I(/NA,EPH,6,13,7,
DUNHQH=TE,EPH,6,13,8,
A)NTISTH=NAI,EPH,6,13,9,
E)N,EPH,6,13,10,
TH=|,EPH,6,13,11,
H(ME/RA|,EPH,6,13,12,
TH=|,EPH,6,13,13,
PONHRA=|,EPH,6,13,14,
KAI\,EPH,6,13,15,
A(/PANTA,EPH,6,13,16,
KATERGASA/MENOI,EPH,6,13,17,
STH=NAI,EPH,6,13,18,
*STH=TE,EPH,6,14,0,
OU)=N,EPH,6,14,1,
PERIZWSA/MENOI,EPH,6,14,2,
TH\N,EPH,6,14,3,
O)SFU\N,EPH,6,14,4,
U(MW=N,EPH,6,14,5,
E)N,EPH,6,14,6,
A)LHQEI/A|,EPH,6,14,7,
KAI\,EPH,6,14,8,
E)NDUSA/MENOI,EPH,6,14,9,
TO\N,EPH,6,14,10,
QW/RAKA,EPH,6,14,11,
TH=S,EPH,6,14,12,
DIKAIOSU/NHS,EPH,6,14,13,
KAI\,EPH,6,15,0,
U(PODHSA/MENOI,EPH,6,15,1,
TOU\S,EPH,6,15,2,
PO/DAS,EPH,6,15,3,
E)N,EPH,6,15,4,
E(TOIMASI/A|,EPH,6,15,5,
TOU=,EPH,6,15,6,
EU)AGGELI/OU,EPH,6,15,7,
TH=S,EPH,6,15,8,
EI)RH/NHS,EPH,6,15,9,
E)PI\,EPH,6,16,0,
PA=SIN,EPH,6,16,1,
A)NALABO/NTES,EPH,6,16,2,
TO\N,EPH,6,16,3,
QUREO\N,EPH,6,16,4,
TH=S,EPH,6,16,5,
PI/STEWS,EPH,6,16,6,
E)N,EPH,6,16,7,
W(=|,EPH,6,16,8,
DUNH/SESQE,EPH,6,16,9,
PA/NTA,EPH,6,16,10,
TA\,EPH,6,16,11,
BE/LH,EPH,6,16,12,
TOU=,EPH,6,16,13,
PONHROU=,EPH,6,16,14,
TA\,EPH,6,16,15,
PEPURWME/NA,EPH,6,16,16,
SBE/SAI,EPH,6,16,17,
*KAI\,EPH,6,17,0,
TH\N,EPH,6,17,1,
PERIKEFALAI/AN,EPH,6,17,2,
TOU=,EPH,6,17,3,
SWTHRI/OU,EPH,6,17,4,
DE/CASQAI,EPH,6,17,5,
KAI\,EPH,6,17,6,
TH\N,EPH,6,17,7,
MA/XAIRAN,EPH,6,17,8,
TOU=,EPH,6,17,9,
PNEU/MATOS,EPH,6,17,10,
O(/,EPH,6,17,11,
E)STIN,EPH,6,17,12,
R(H=MA,EPH,6,17,13,
QEOU=,EPH,6,17,14,
DIA\,EPH,6,18,0,
PA/SHS,EPH,6,18,1,
PROSEUXH=S,EPH,6,18,2,
KAI\,EPH,6,18,3,
DEH/SEWS,EPH,6,18,4,
PROSEUXO/MENOI,EPH,6,18,5,
E)N,EPH,6,18,6,
PANTI\,EPH,6,18,7,
KAIRW=|,EPH,6,18,8,
E)N,EPH,6,18,9,
PNEU/MATI,EPH,6,18,10,
KAI\,EPH,6,18,11,
EI)S,EPH,6,18,12,
AU)TO\,EPH,6,18,13,
TOU=TO,EPH,6,18,14,
A)GRUPNOU=NTES,EPH,6,18,15,
E)N,EPH,6,18,16,
PA/SH|,EPH,6,18,17,
PROSKARTERH/SEI,EPH,6,18,18,
KAI\,EPH,6,18,19,
DEH/SEI,EPH,6,18,20,
PERI\,EPH,6,18,21,
PA/NTWN,EPH,6,18,22,
TW=N,EPH,6,18,23,
A(GI/WN,EPH,6,18,24,
KAI\,EPH,6,19,0,
U(PE\R,EPH,6,19,1,
E)MOU=,EPH,6,19,2,
I(/NA,EPH,6,19,3,
MOI,EPH,6,19,4,
DOQH=|,EPH,6,19,5,
LO/GOS,EPH,6,19,6,
E)N,EPH,6,19,7,
A)NOI/CEI,EPH,6,19,8,
TOU=,EPH,6,19,9,
STO/MATO/S,EPH,6,19,10,
MOU,EPH,6,19,11,
E)N,EPH,6,19,12,
PARRHSI/A|,EPH,6,19,13,
GNWRI/SAI,EPH,6,19,14,
TO\,EPH,6,19,15,
MUSTH/RION,EPH,6,19,16,
TOU=,EPH,6,19,17,
EU)AGGELI/OU,EPH,6,19,18,
U(PE\R,EPH,6,20,0,
OU(=,EPH,6,20,1,
PRESBEU/W,EPH,6,20,2,
E)N,EPH,6,20,3,
A(LU/SEI,EPH,6,20,4,
I(/NA,EPH,6,20,5,
E)N,EPH,6,20,6,
AU)TW=|,EPH,6,20,7,
PARRHSIA/SWMAI,EPH,6,20,8,
W(S,EPH,6,20,9,
DEI=,EPH,6,20,10,
ME,EPH,6,20,11,
LALH=SAI,EPH,6,20,12,
*(/INA,EPH,6,21,0,
